Date,Ticker,Daily_Return
2021-08-04 00:00:00,IJR,-0.01763574251039779
2021-08-05 00:00:00,IJR,0.0139937957674372
2021-08-06 00:00:00,IJR,0.012257036057504722
2021-08-09 00:00:00,IJR,-0.008431186347523822
2021-08-10 00:00:00,IJR,0.009678938441316731
2021-08-11 00:00:00,IJR,0.006987921421541143
2021-08-12 00:00:00,IJR,-0.005071158001362264
2021-08-13 00:00:00,IJR,-0.007332432475426698
2021-08-16 00:00:00,IJR,-0.004954666309359701
2021-08-17 00:00:00,IJR,-0.014484978740775367
2021-08-18 00:00:00,IJR,-0.008083794620109441
2021-08-19 00:00:00,IJR,-0.008890596060151412
2021-08-20 00:00:00,IJR,0.01513743305157833
2021-08-23 00:00:00,IJR,0.012702524016092065
2021-08-24 00:00:00,IJR,0.006998966942148854
2021-08-25 00:00:00,IJR,0.0037004451789135473
2021-08-26 00:00:00,IJR,-0.011061147755541123
2021-08-27 00:00:00,IJR,0.029371729830803384
2021-08-30 00:00:00,IJR,-0.005918726822564113
2021-08-31 00:00:00,IJR,-0.0014218526314556668
2021-09-01 00:00:00,IJR,0.004627545848339354
2021-09-02 00:00:00,IJR,0.004251955406303631
2021-09-03 00:00:00,IJR,-0.006174432812251718
2021-09-07 00:00:00,IJR,-0.00914192590890206
2021-09-08 00:00:00,IJR,-0.008419859217522307
2021-09-09 00:00:00,IJR,-0.002529431668740423
2021-09-10 00:00:00,IJR,-0.010142861554209959
2021-09-13 00:00:00,IJR,0.0075937867743161025
2021-09-14 00:00:00,IJR,-0.012803103376534342
2021-09-15 00:00:00,IJR,0.01076128751527028
2021-09-16 00:00:00,IJR,-0.0037307534888405547
2021-09-17 00:00:00,IJR,-0.0005481900587798183
2021-09-20 00:00:00,IJR,-0.017089923577108035
2021-09-21 00:00:00,IJR,-0.001859555221469189
2021-09-22 00:00:00,IJR,0.016208569813481732
2021-09-23 00:00:00,IJR,0.017050191151971594
2021-09-24 00:00:00,IJR,-0.0013491625171103694
2021-09-27 00:00:00,IJR,0.01840446973551546
2021-09-28 00:00:00,IJR,-0.014243753057772146
2021-09-29 00:00:00,IJR,0.0030705797220456077
2021-09-30 00:00:00,IJR,-0.01692632565449792
2021-10-01 00:00:00,IJR,0.019690471994504133
2021-10-04 00:00:00,IJR,-0.003502726142588841
2021-10-05 00:00:00,IJR,0.002703727867883643
2021-10-06 00:00:00,IJR,-0.007101031283405557
2021-10-07 00:00:00,IJR,0.015209022182032239
2021-10-08 00:00:00,IJR,-0.006509710389281942
2021-10-11 00:00:00,IJR,-0.00565462194954125
2021-10-12 00:00:00,IJR,0.00270809903008451
2021-10-13 00:00:00,IJR,-0.0003601932436751998
2021-10-14 00:00:00,IJR,0.013418562528191735
2021-10-15 00:00:00,IJR,-0.004709825826133884
2021-10-18 00:00:00,IJR,0.001696424865486268
2021-10-19 00:00:00,IJR,0.0016043944945458577
2021-10-20 00:00:00,IJR,0.0075642687040593515
2021-10-21 00:00:00,IJR,0.00105986591349283
2021-10-22 00:00:00,IJR,0.0006176969935467458
2021-10-25 00:00:00,IJR,0.008376595675002152
2021-10-26 00:00:00,IJR,-0.00926891791695894
2021-10-27 00:00:00,IJR,-0.01959389110048937
2021-10-28 00:00:00,IJR,0.01935514633108859
2021-10-29 00:00:00,IJR,-0.0015012477451958883
2021-11-01 00:00:00,IJR,0.023173612862106063
2021-11-02 00:00:00,IJR,-0.0010373980692786056
2021-11-03 00:00:00,IJR,0.021806847835935006
2021-11-04 00:00:00,IJR,-0.0025406084212108437
2021-11-05 00:00:00,IJR,0.021480602934591975
2021-11-08 00:00:00,IJR,8.320810660933375e-05
2021-11-09 00:00:00,IJR,-0.0014127847170396501
2021-11-10 00:00:00,IJR,-0.011069607853239183
2021-11-11 00:00:00,IJR,0.007742722196495855
2021-11-12 00:00:00,IJR,-0.0022546430631210646
2021-11-15 00:00:00,IJR,0.0006693842358158619
2021-11-16 00:00:00,IJR,0.0025093004045233513
2021-11-17 00:00:00,IJR,-0.01084666899804787
2021-11-18 00:00:00,IJR,-0.0016872083382781788
2021-11-19 00:00:00,IJR,-0.011744793485164329
2021-11-22 00:00:00,IJR,0.0064980046904914435
2021-11-23 00:00:00,IJR,0.0009344516665896752
2021-11-24 00:00:00,IJR,-0.0031400188010077823
2021-11-26 00:00:00,IJR,-0.037544839287742215
2021-11-29 00:00:00,IJR,-0.002388284374023386
2021-11-30 00:00:00,IJR,-0.02190107205574332
2021-12-01 00:00:00,IJR,-0.014867219671831355
2021-12-02 00:00:00,IJR,0.027882498225486385
2021-12-03 00:00:00,IJR,-0.0117276257165716
2021-12-06 00:00:00,IJR,0.023915109516222444
2021-12-07 00:00:00,IJR,0.013890130072855777
2021-12-08 00:00:00,IJR,0.004013990659777367
2021-12-09 00:00:00,IJR,-0.01616549628298758
2021-12-10 00:00:00,IJR,8.836190428596069e-05
2021-12-13 00:00:00,IJR,-0.016590219853238053
2021-12-14 00:00:00,IJR,-0.005695560997293181
2021-12-15 00:00:00,IJR,0.013002182843349086
2021-12-16 00:00:00,IJR,-0.017054066667266166
2021-12-17 00:00:00,IJR,0.002465345949164588
2021-12-20 00:00:00,IJR,-0.0138455612739804
2021-12-21 00:00:00,IJR,0.029188741643373817
2021-12-22 00:00:00,IJR,0.011667563699177874
2021-12-23 00:00:00,IJR,0.005411753755665272
2021-12-27 00:00:00,IJR,0.014912330384227124
2021-12-28 00:00:00,IJR,-0.002956150644564337
2021-12-29 00:00:00,IJR,0.004359935698371009
2021-12-30 00:00:00,IJR,-0.004601546107044996
2021-12-31 00:00:00,IJR,-0.0012210333184511368
2022-01-03 00:00:00,IJR,0.011003232516547001
2022-01-04 00:00:00,IJR,0.007946900673556856
2022-01-05 00:00:00,IJR,-0.02562343093430386
2022-01-06 00:00:00,IJR,0.006508439615088735
2022-01-07 00:00:00,IJR,-0.011184990446065024
2022-01-10 00:00:00,IJR,-0.004064916288422649
2022-01-11 00:00:00,IJR,0.0072758811975650595
2022-01-12 00:00:00,IJR,-0.003964124902834265
2022-01-13 00:00:00,IJR,-0.0008842304975810178
2022-01-14 00:00:00,IJR,0.00460280334410057
2022-01-18 00:00:00,IJR,-0.025993433940374344
2022-01-19 00:00:00,IJR,-0.01755010647436972
2022-01-20 00:00:00,IJR,-0.021178811662556307
2022-01-21 00:00:00,IJR,-0.014110782176601
2022-01-24 00:00:00,IJR,0.023759466520956618
2022-01-25 00:00:00,IJR,-0.011091592416245577
2022-01-26 00:00:00,IJR,-0.015739721216958436
2022-01-27 00:00:00,IJR,-0.020205048067866715
2022-01-28 00:00:00,IJR,0.016614713346000842
2022-01-31 00:00:00,IJR,0.02143809488160442
2022-02-01 00:00:00,IJR,0.0065881401211400625
2022-02-02 00:00:00,IJR,-0.00458122500509528
2022-02-03 00:00:00,IJR,-0.013996069941633715
2022-02-04 00:00:00,IJR,0.0
2022-02-07 00:00:00,IJR,0.0010479099070632714
2022-02-08 00:00:00,IJR,0.017605744075941177
2022-02-09 00:00:00,IJR,0.011408962016645763
2022-02-10 00:00:00,IJR,-0.01349936792912132
2022-02-11 00:00:00,IJR,-0.002812007334688782
2022-02-14 00:00:00,IJR,-0.002067999751931948
2022-02-15 00:00:00,IJR,0.021663551717365115
2022-02-16 00:00:00,IJR,0.0031345088016692113
2022-02-17 00:00:00,IJR,-0.018932070850914196
2022-02-18 00:00:00,IJR,-0.005526921297818843
2022-02-22 00:00:00,IJR,-0.01403577694406255
2022-02-23 00:00:00,IJR,-0.014617303296689088
2022-02-24 00:00:00,IJR,0.016870555875236226
2022-02-25 00:00:00,IJR,0.02240648869842987
2022-02-28 00:00:00,IJR,0.004476281315205943
2022-03-01 00:00:00,IJR,-0.018568358806919316
2022-03-02 00:00:00,IJR,0.02705524020938177
2022-03-03 00:00:00,IJR,-0.007276406590751017
2022-03-04 00:00:00,IJR,-0.013453351313558848
2022-03-07 00:00:00,IJR,-0.02238315911271438
2022-03-08 00:00:00,IJR,0.002885972242509194
2022-03-09 00:00:00,IJR,0.022062455125571034
2022-03-10 00:00:00,IJR,-0.0007510374354395832
2022-03-11 00:00:00,IJR,-0.012303885569220241
2022-03-14 00:00:00,IJR,-0.011030812875176377
2022-03-15 00:00:00,IJR,0.01048081299415915
2022-03-16 00:00:00,IJR,0.025026169772353057
2022-03-17 00:00:00,IJR,0.012346979470827968
2022-03-18 00:00:00,IJR,0.005043292298740232
2022-03-21 00:00:00,IJR,-0.005565588173082392
2022-03-22 00:00:00,IJR,0.0042206656339403015
2022-03-23 00:00:00,IJR,-0.017816499573180433
2022-03-24 00:00:00,IJR,0.008469146895359714
2022-03-25 00:00:00,IJR,0.005820437139895107
2022-03-28 00:00:00,IJR,-0.0031230133799676763
2022-03-29 00:00:00,IJR,0.023772194705523386
2022-03-30 00:00:00,IJR,-0.018810037143565106
2022-03-31 00:00:00,IJR,-0.01045694197073821
2022-04-01 00:00:00,IJR,0.010567445131254738
2022-04-04 00:00:00,IJR,-0.00403599436772073
2022-04-05 00:00:00,IJR,-0.022564011836618048
2022-04-06 00:00:00,IJR,-0.011024155206863506
2022-04-07 00:00:00,IJR,-0.0011435287415620943
2022-04-08 00:00:00,IJR,-0.005722793150024774
2022-04-11 00:00:00,IJR,-0.006427644990269266
2022-04-12 00:00:00,IJR,0.005889867348810585
2022-04-13 00:00:00,IJR,0.016317794606268032
2022-04-14 00:00:00,IJR,-0.006894422175341197
2022-04-18 00:00:00,IJR,-0.003614115461734624
2022-04-19 00:00:00,IJR,0.019375963967927845
2022-04-20 00:00:00,IJR,0.007022284956611058
2022-04-21 00:00:00,IJR,-0.015806415608323077
2022-04-22 00:00:00,IJR,-0.024657670652960095
2022-04-25 00:00:00,IJR,0.0026152938166290607
2022-04-26 00:00:00,IJR,-0.029079209184926236
2022-04-27 00:00:00,IJR,-0.0038806296502472692
2022-04-28 00:00:00,IJR,0.019878110235017843
2022-04-29 00:00:00,IJR,-0.02624867522356411
2022-05-02 00:00:00,IJR,0.007342480607966939
2022-05-03 00:00:00,IJR,0.01068405618634749
2022-05-04 00:00:00,IJR,0.025390165664682218
2022-05-05 00:00:00,IJR,-0.03574518148061201
2022-05-06 00:00:00,IJR,-0.010691365603275438
2022-05-09 00:00:00,IJR,-0.028179079349571534
2022-05-10 00:00:00,IJR,-0.006131934771773095
2022-05-11 00:00:00,IJR,-0.017044655314732426
2022-05-12 00:00:00,IJR,0.01276591105746494
2022-05-13 00:00:00,IJR,0.023739500321042994
2022-05-16 00:00:00,IJR,-0.0029758465006953783
2022-05-17 00:00:00,IJR,0.029844858727366086
2022-05-18 00:00:00,IJR,-0.030978427962482735
2022-05-19 00:00:00,IJR,-0.005053077060494515
2022-05-20 00:00:00,IJR,-0.003938639031791369
2022-05-23 00:00:00,IJR,0.010509927128362184
2022-05-24 00:00:00,IJR,-0.011224288542009964
2022-05-25 00:00:00,IJR,0.020724653074402966
2022-05-26 00:00:00,IJR,0.02101840279224154
2022-05-27 00:00:00,IJR,0.023283620226616453
2022-05-31 00:00:00,IJR,-0.0109375094314208
2022-06-01 00:00:00,IJR,-0.00276443468772114
2022-06-02 00:00:00,IJR,0.019504856888610256
2022-06-03 00:00:00,IJR,-0.009323054717964574
2022-06-06 00:00:00,IJR,0.006371791621422096
2022-06-07 00:00:00,IJR,0.010812524989382455
2022-06-08 00:00:00,IJR,-0.01667162251105969
2022-06-09 00:00:00,IJR,-0.01855749756488334
2022-06-10 00:00:00,IJR,-0.025237796347559183
2022-06-13 00:00:00,IJR,-0.0441797147717824
2022-06-14 00:00:00,IJR,-0.0031171307962446493
2022-06-15 00:00:00,IJR,0.009596599378436599
2022-06-16 00:00:00,IJR,-0.049129432729144606
2022-06-17 00:00:00,IJR,0.006177637475135445
2022-06-21 00:00:00,IJR,0.01562857130184314
2022-06-22 00:00:00,IJR,-0.0020885175651875754
2022-06-23 00:00:00,IJR,0.007600241039890543
2022-06-24 00:00:00,IJR,0.030498202246971973
2022-06-27 00:00:00,IJR,0.008274375344658136
2022-06-28 00:00:00,IJR,-0.014834352882643231
2022-06-29 00:00:00,IJR,-0.00897058874467871
2022-06-30 00:00:00,IJR,-0.0042026785576975145
2022-07-01 00:00:00,IJR,0.009414570783723875
2022-07-05 00:00:00,IJR,0.0007504632043535686
2022-07-06 00:00:00,IJR,-0.011247898424236236
2022-07-07 00:00:00,IJR,0.017659507531907925
2022-07-08 00:00:00,IJR,-0.002022752621782975
2022-07-11 00:00:00,IJR,-0.013547931197913865
2022-07-12 00:00:00,IJR,-0.0015141615362280758
2022-07-13 00:00:00,IJR,-0.002599503759044608
2022-07-14 00:00:00,IJR,-0.009229884637448671
2022-07-15 00:00:00,IJR,0.020824240491653878
2022-07-18 00:00:00,IJR,-0.00010751942074982423
2022-07-19 00:00:00,IJR,0.03532693162649014
2022-07-20 00:00:00,IJR,0.014519888242954915
2022-07-21 00:00:00,IJR,0.0022492741916966263
2022-07-22 00:00:00,IJR,-0.008772117733630846
2022-07-25 00:00:00,IJR,0.0057626833813382294
2022-07-26 00:00:00,IJR,-0.005320492228701457
2022-07-27 00:00:00,IJR,0.022629305940813138
2022-07-28 00:00:00,IJR,0.01357859696531194
2022-07-29 00:00:00,IJR,0.008137520368544982
2022-08-01 00:00:00,IJR,0.003051233212410409
2022-08-02 00:00:00,IJR,-0.008733942758123003
2022-08-03 00:00:00,IJR,0.009603071338752711
2022-08-04 00:00:00,IJR,-0.008629288086515863
2022-08-05 00:00:00,IJR,0.0051434293988761315
2022-08-08 00:00:00,IJR,0.006495014312874359
2022-08-09 00:00:00,IJR,-0.013883729061075156
2022-08-10 00:00:00,IJR,0.02151515619276778
2022-08-11 00:00:00,IJR,0.006794133871495411
2022-08-12 00:00:00,IJR,0.01783465302177789
2022-08-15 00:00:00,IJR,0.004262223844629487
2022-08-16 00:00:00,IJR,0.00443272520063398
2022-08-17 00:00:00,IJR,-0.0136150056369434
2022-08-18 00:00:00,IJR,0.008662629689543344
2022-08-19 00:00:00,IJR,-0.018120119400353407
2022-08-22 00:00:00,IJR,-0.022202846541569565
2022-08-23 00:00:00,IJR,-0.0006882867621851307
2022-08-24 00:00:00,IJR,0.002754325433947269
2022-08-25 00:00:00,IJR,0.018932685966292606
2022-08-26 00:00:00,IJR,-0.03167417564642383
2022-08-29 00:00:00,IJR,-0.009345911178975541
2022-08-30 00:00:00,IJR,-0.015154426368389373
2022-08-31 00:00:00,IJR,-0.009477197337658727
2022-09-01 00:00:00,IJR,-0.01193410622133717
2022-09-02 00:00:00,IJR,-0.007392728852361974
2022-09-06 00:00:00,IJR,-0.012902700628152797
2022-09-07 00:00:00,IJR,0.017321966546792744
2022-09-08 00:00:00,IJR,0.004491812135202888
2022-09-09 00:00:00,IJR,0.019238734798965096
2022-09-12 00:00:00,IJR,0.01214151312344569
2022-09-13 00:00:00,IJR,-0.03830628549232151
2022-09-14 00:00:00,IJR,0.00041937926598767383
2022-09-15 00:00:00,IJR,-0.00859205666366547
2022-09-16 00:00:00,IJR,-0.006975088211628733
2022-09-19 00:00:00,IJR,0.011387778920971314
2022-09-20 00:00:00,IJR,-0.012312002591946647
2022-09-21 00:00:00,IJR,-0.011613043460231176
2022-09-22 00:00:00,IJR,-0.02112752876449675
2022-09-23 00:00:00,IJR,-0.02158335694417146
2022-09-26 00:00:00,IJR,-0.015328948653319907
2022-09-27 00:00:00,IJR,0.0008041315828426487
2022-09-28 00:00:00,IJR,0.02720728137874251
2022-09-29 00:00:00,IJR,-0.019893005045737655
2022-09-30 00:00:00,IJR,-0.005815148251003377
2022-10-03 00:00:00,IJR,0.025232161776882478
2022-10-04 00:00:00,IJR,0.03803573802415916
2022-10-05 00:00:00,IJR,-0.006358612826580234
2022-10-06 00:00:00,IJR,-0.00531450970784586
2022-10-07 00:00:00,IJR,-0.02475184860594426
2022-10-10 00:00:00,IJR,0.00011166454311606344
2022-10-11 00:00:00,IJR,0.002571334673398651
2022-10-12 00:00:00,IJR,-0.00657921309416154
2022-10-13 00:00:00,IJR,0.025592234412823878
2022-10-14 00:00:00,IJR,-0.022983460906899844
2022-10-17 00:00:00,IJR,0.027669005755892817
2022-10-18 00:00:00,IJR,0.011663418889400923
2022-10-19 00:00:00,IJR,-0.014869118776410839
2022-10-20 00:00:00,IJR,-0.014656080543149597
2022-10-21 00:00:00,IJR,0.023865019352399486
2022-10-24 00:00:00,IJR,0.008673275459604168
2022-10-25 00:00:00,IJR,0.02353813964018303
2022-10-26 00:00:00,IJR,0.0042002651024486415
2022-10-27 00:00:00,IJR,0.003241838776960604
2022-10-28 00:00:00,IJR,0.020846324710086295
2022-10-31 00:00:00,IJR,-0.00020419394091752974
2022-11-01 00:00:00,IJR,0.0039826362628254675
2022-11-02 00:00:00,IJR,-0.03366892655765941
2022-11-03 00:00:00,IJR,-0.0056843667050442415
2022-11-04 00:00:00,IJR,0.01566831721431039
2022-11-07 00:00:00,IJR,0.00979768432283068
2022-11-08 00:00:00,IJR,0.001444996816144073
2022-11-09 00:00:00,IJR,-0.02319102612457813
2022-11-10 00:00:00,IJR,0.05887922099324849
2022-11-11 00:00:00,IJR,0.005480838970238544
2022-11-14 00:00:00,IJR,-0.00981160568949524
2022-11-15 00:00:00,IJR,0.012911585294463013
2022-11-16 00:00:00,IJR,-0.016501947982222376
2022-11-17 00:00:00,IJR,-0.004019044361463497
2022-11-18 00:00:00,IJR,0.0068598237700832065
2022-11-21 00:00:00,IJR,-0.003206134906449276
2022-11-22 00:00:00,IJR,0.012162203910610181
2022-11-23 00:00:00,IJR,0.001191504102289409
2022-11-25 00:00:00,IJR,0.002182131264745646
2022-11-28 00:00:00,IJR,-0.01929916646213725
2022-11-29 00:00:00,IJR,0.003632916143245568
2022-11-30 00:00:00,IJR,0.024032347596160797
2022-12-01 00:00:00,IJR,-0.0011784039961172388
2022-12-02 00:00:00,IJR,0.004030620086735048
2022-12-05 00:00:00,IJR,-0.027905654117758583
2022-12-06 00:00:00,IJR,-0.009568667665595165
2022-12-07 00:00:00,IJR,-0.004169660202598124
2022-12-08 00:00:00,IJR,0.004697502212072324
2022-12-09 00:00:00,IJR,-0.010672607482534957
2022-12-12 00:00:00,IJR,0.010787740805778379
2022-12-13 00:00:00,IJR,0.0033891055631352085
2022-12-14 00:00:00,IJR,-0.007629928291978727
2022-12-15 00:00:00,IJR,-0.024090239864757446
2022-12-16 00:00:00,IJR,-0.009138594477823503
2022-12-19 00:00:00,IJR,-0.00710247499085348
2022-12-20 00:00:00,IJR,0.003309543957965788
2022-12-21 00:00:00,IJR,0.015536930730371656
2022-12-22 00:00:00,IJR,-0.012365149985718582
2022-12-23 00:00:00,IJR,0.006578421933925993
2022-12-27 00:00:00,IJR,-0.0005272952118173801
2022-12-28 00:00:00,IJR,-0.018983153319844792
2022-12-29 00:00:00,IJR,0.02203836122123115
2022-12-30 00:00:00,IJR,-0.0045230695390148234
2023-01-03 00:00:00,IJR,-0.001479284792499036
2023-01-04 00:00:00,IJR,0.012063486450106575
2023-01-05 00:00:00,IJR,-0.008678413046027345
2023-01-06 00:00:00,IJR,0.02352079596985357
2023-01-09 00:00:00,IJR,-0.00010298488100812797
2023-01-10 00:00:00,IJR,0.01288254979074277
2023-01-11 00:00:00,IJR,0.011294449303025145
2023-01-12 00:00:00,IJR,0.014085710352861325
2023-01-13 00:00:00,IJR,0.0061514052139450826
2023-01-17 00:00:00,IJR,-0.0035499899551754144
2023-01-18 00:00:00,IJR,-0.015734736202422495
2023-01-19 00:00:00,IJR,-0.008546217405470902
2023-01-20 00:00:00,IJR,0.01500854509789673
2023-01-23 00:00:00,IJR,0.01099027843258682
2023-01-24 00:00:00,IJR,-0.0034590261011583356
2023-01-25 00:00:00,IJR,0.0024793544469088324
2023-01-26 00:00:00,IJR,0.00712221630357579
2023-01-27 00:00:00,IJR,0.00402723667555005
2023-01-30 00:00:00,IJR,-0.011054566385240605
2023-01-31 00:00:00,IJR,0.02522485050561518
2023-02-01 00:00:00,IJR,0.015534684825256218
2023-02-02 00:00:00,IJR,0.023087887835016252
2023-02-03 00:00:00,IJR,-0.002693096986182919
2023-02-06 00:00:00,IJR,-0.016575127053432337
2023-02-07 00:00:00,IJR,0.007006800734020491
2023-02-08 00:00:00,IJR,-0.015138528309551758
2023-02-09 00:00:00,IJR,-0.012889160642960862
2023-02-10 00:00:00,IJR,0.00232131074374875
2023-02-13 00:00:00,IJR,0.01293070668994667
2023-02-14 00:00:00,IJR,-0.003239184109791071
2023-02-15 00:00:00,IJR,0.009461974624694003
2023-02-16 00:00:00,IJR,-0.006627585896360921
2023-02-17 00:00:00,IJR,0.0017154995093542347
2023-02-21 00:00:00,IJR,-0.029876308030557186
2023-02-22 00:00:00,IJR,0.003825123738592895
2023-02-23 00:00:00,IJR,0.00615528916814001
2023-02-24 00:00:00,IJR,-0.0076712833588921114
2023-02-27 00:00:00,IJR,0.0022506961002897174
2023-02-28 00:00:00,IJR,-0.0002929609599519045
2023-03-01 00:00:00,IJR,0.0023441391108511844
2023-03-02 00:00:00,IJR,0.0030205206445166333
2023-03-03 00:00:00,IJR,0.011657369058478695
2023-03-06 00:00:00,IJR,-0.02266184122879722
2023-03-07 00:00:00,IJR,-0.009923379613076322
2023-03-08 00:00:00,IJR,0.001686975585450945
2023-03-09 00:00:00,IJR,-0.02278599506196266
2023-03-10 00:00:00,IJR,-0.02504062553675679
2023-03-13 00:00:00,IJR,-0.02422767817575977
2023-03-14 00:00:00,IJR,0.020353716384829967
2023-03-15 00:00:00,IJR,-0.015979039613171153
2023-03-16 00:00:00,IJR,0.0159201433237508
2023-03-17 00:00:00,IJR,-0.02841630766932468
2023-03-20 00:00:00,IJR,0.014623791932412367
2023-03-21 00:00:00,IJR,0.01674448287602104
2023-03-22 00:00:00,IJR,-0.026787652887578006
2023-03-23 00:00:00,IJR,-0.008286782524227543
2023-03-24 00:00:00,IJR,0.010621109600651213
2023-03-27 00:00:00,IJR,0.010723845629984963
2023-03-28 00:00:00,IJR,0.0007425915809158301
2023-03-29 00:00:00,IJR,0.00678538919360494
2023-03-30 00:00:00,IJR,-0.00031578974877011223
2023-03-31 00:00:00,IJR,0.01864523880057445
2023-04-03 00:00:00,IJR,0.0009306535610247302
2023-04-04 00:00:00,IJR,-0.01983661299693784
2023-04-05 00:00:00,IJR,-0.007694824826965152
2023-04-06 00:00:00,IJR,0.0003187104641284577
2023-04-10 00:00:00,IJR,0.012742911674092694
2023-04-11 00:00:00,IJR,0.006920276683481497
2023-04-12 00:00:00,IJR,-0.008226418403622704
2023-04-13 00:00:00,IJR,0.008504785370666346
2023-04-14 00:00:00,IJR,-0.008016678104220798
2023-04-17 00:00:00,IJR,0.006087395896153813
2023-04-18 00:00:00,IJR,-0.005320277196554923
2023-04-19 00:00:00,IJR,0.0030414632874720127
2023-04-20 00:00:00,IJR,-0.004496089901709799
2023-04-21 00:00:00,IJR,-0.0019956188032610456
2023-04-24 00:00:00,IJR,0.000526292776663162
2023-04-25 00:00:00,IJR,-0.026296418359412987
2023-04-26 00:00:00,IJR,-0.009290310909039312
2023-04-27 00:00:00,IJR,0.015592505702302528
2023-04-28 00:00:00,IJR,0.0092335433610915
2023-05-01 00:00:00,IJR,-0.0003192702821790405
2023-05-02 00:00:00,IJR,-0.018622749986731857
2023-05-03 00:00:00,IJR,0.00032525908965475026
2023-05-04 00:00:00,IJR,-0.012032495547907196
2023-05-05 00:00:00,IJR,0.024138670655962313
2023-05-08 00:00:00,IJR,-0.004392555169161927
2023-05-09 00:00:00,IJR,-0.005918558423959719
2023-05-10 00:00:00,IJR,0.003572260458203136
2023-05-11 00:00:00,IJR,-0.006795376943571574
2023-05-12 00:00:00,IJR,-0.002932217593009989
2023-05-15 00:00:00,IJR,0.011109852627500194
2023-05-16 00:00:00,IJR,-0.013249977622068365
2023-05-17 00:00:00,IJR,0.0240173645910422
2023-05-18 00:00:00,IJR,0.009061980127531566
2023-05-19 00:00:00,IJR,-0.00750135322575185
2023-05-22 00:00:00,IJR,0.007664398192503752
